model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
gamma_only_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.2632833440247,0.4065960375736664,0.8406317492338495,0.01154102555622948,0.04826078247091574,0.00416138061591405,0.10128532547631619,0.007613111205359151,4.062919039843702,0.08202758614957877,1.6822189150031366,0.036064742450372306,0.2582958025099371,0.016355531906003848,0.34332750688873764,0.014385767343530425,0.3983766906013252,0.024252533935716403,4.045396195600599,0.10819494082234847,1.720929281867775,0.051968100684349414
gamma_0_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.241417850227405,0.40754394442649844,0.8508147261919982,0.010277763724923238,0.041571223262089646,0.0034782096028549377,0.08651432903055137,0.006222300331164106,4.111501004565476,0.08414190997073064,1.7146156122222076,0.03926292622197588,0.24756968452436723,0.016646959801354007,0.3429142490625824,0.014146427439174625,0.40951606641305044,0.024003685758398088,4.108092705646971,0.0964334523227425,1.7203036117803427,0.05160852066536513
gamma_no_same_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.366223913231151,0.39877298907817693,0.841429105039294,0.01187002373008591,0.14161540419720495,0.006819203484636039,0.2402448508890031,0.010732488568348788,4.038777210532616,0.0769573512506148,1.667801330359615,0.03263905151010745,0.31639275269698075,0.015255734389900258,0.330074175721098,0.015597610097723555,0.3535330715819212,0.019813317210534226,3.9882599412884026,0.09300142350222951,1.6584336355351583,0.05184421645378394
eureka_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.973705653897844,0.400372403197173,0.8128825624414706,0.013344463379973475,0.08978044468720875,0.00841689853440128,0.16301434191859615,0.012102464530734651,4.2831282808023445,0.10398978583874313,1.8361037923443313,0.058418065657134616,0.17053002039221335,0.012150204577731138,0.22928138099732798,0.019203794040905123,0.6001885986104585,0.028923068158779805,4.343904726636874,0.11586929675777526,1.8740263403823416,0.06975901366461934
forward_search,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.02013063898556,0.4127812376557809,0.7680787726168096,0.01834655572368928,0.07604509329754847,0.00858370748694135,0.14302406928579872,0.014019927205135818,4.386535474308449,0.09240887324004758,1.908539848149583,0.0554069473255133,0.12541689336230816,0.024236092223250034,0.36593262014485217,0.019899635844685886,0.5086504864928397,0.040328006411652836,4.4173339452725475,0.11458291793429017,1.9321751889502858,0.07220764887461986
opt_rand_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.03589442153524,0.40183230332327785,0.7943507165122016,0.01134662179969083,0.09243784769112454,0.007366865799143997,0.17131764331590313,0.010879327163240308,4.288663713754233,0.10333489683473374,1.8403115995141897,0.05773384624531937,0.1894761172116077,0.011322587410459025,0.253577954995936,0.017644699063922957,0.5569459277924564,0.02550827145866141,4.311410111376803,0.11923016938002959,1.8733951772814517,0.0696412967384375
hill_climbing_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.505175329240783,0.3824242556616004,0.6456508409263615,0.014959073710636085,0.11427370240749767,0.00539659400104429,0.22311127171370973,0.010265897678343704,4.150618107577485,0.0900693811952882,1.7571660679452559,0.04325873527263641,0.3272085959591957,0.015549200957683149,0.44739390520630323,0.013209881534783047,0.22539749883450116,0.012570222003988295,4.126268529656331,0.11857633162412903,1.8030419308602528,0.06339738622430006
data,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.550148808715683,0.39912049740414257,0.8517082402215684,0.024652218773996454,0.04625571785659451,0.012575262485625733,0.05925992594300261,0.014479723941211534,3.9705217891493714,0.11422403892232905,1.741059109431725,0.05103877297411308,0.1440532354918325,0.026159651685605988,0.23315415516602456,0.02974738896335371,0.6227926093421431,0.043053449730738505,3.9705217891493714,0.11422403892232905,1.741059109431725,0.05103877297411308
random_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,7.177202536252912,0.3661867280549771,0.6022302262513531,0.018846182399868818,0.10065354260420699,0.004284351342878152,0.21837754327657977,0.009745114230774732,4.2420804753713135,0.09151895314613297,1.8875901481061408,0.04357941643175426,0.35408615276986444,0.01750857395634301,0.4401420481471881,0.012372632017574233,0.20577179908294752,0.008955788100518067,4.327500051670206,0.12050315175909698,2.004385160308803,0.06378840328130134
optimal_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.028888182565993,0.3514574730889482,0.9985452285256005,0.0021819237153617036,0.06619424285841086,0.013156803373129689,0.0908998800438818,0.015330693337675342,3.9099499770684574,0.1313329946592418,1.625087268686945,0.05152298390201622,0.0,0.0,0.0,0.0,1.0,0.0,3.9105589403412537,0.13525030006610222,1.6262469551042096,0.055076903161478306
gamma_only_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.8136966134521595,0.3878188390476423,0.8485665486861879,0.014748052046527264,0.04259375698167856,0.004977201462714537,0.09124642502132405,0.009198827563327747,3.95547406582315,0.10111033020039756,1.6659179798345378,0.03488148440752038,0.2391903117691636,0.02153895761687407,0.3064278073478387,0.013896542599195911,0.4543818808829978,0.024733641176072057,3.9263222250964085,0.11441174881513237,1.6935887376781023,0.05247298846162512
gamma_0_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.817012521220629,0.3852111282586478,0.8432789221688054,0.01312624473579952,0.040028596905703345,0.004135495390813782,0.08592574665370026,0.00758190664590468,3.9909179434435544,0.10301731311030773,1.690290436626755,0.0362434433902162,0.2385075340833843,0.020681041865372406,0.3111092704878688,0.013342923824695093,0.4503831954287468,0.022858192285950703,4.013861557848679,0.11582819410820117,1.7198712644985723,0.049220432586039725
gamma_no_same_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.930061784681827,0.3831025969810103,0.8443355139636688,0.01473629043407532,0.13574246126664527,0.008871337866054723,0.22473358175380334,0.014098729398749498,3.9299886190370943,0.09691483921822612,1.6482205019913647,0.03399097781024814,0.3040677826705351,0.02015298436908901,0.2930380367747642,0.014930026576089632,0.40289418055470083,0.02132561158178559,3.8878402497055244,0.11391879364477105,1.67012483841966,0.06291298108534141
eureka_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.596579634103638,0.3873470845763635,0.8053858928290268,0.015542388625334417,0.08119704961746972,0.008656160867844688,0.15117032536148042,0.01313256893076192,4.041041322367763,0.11912820860182245,1.7297161872026607,0.04524099824489284,0.17609576477390917,0.017792893172134106,0.21549992198982715,0.015538725640907186,0.6084043132362634,0.029588418528482548,4.043676190544287,0.13360608848690703,1.7654554262981343,0.056656187602506326
forward_search,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.5795859985332,0.3833779976208165,0.7768015569745845,0.017820103072778298,0.06437305371684664,0.008727966577377108,0.12084366467785679,0.013216563672716999,4.153842618456605,0.11549372590007004,1.799651133530008,0.04420802838089268,0.10801407747380785,0.021895259310362493,0.3346696610195898,0.014726474407204272,0.5573162615066024,0.031176022604990743,4.177572734118243,0.129935058032144,1.823646738937499,0.05559529793994772
opt_rand_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.659152322965119,0.38822976166942913,0.7838857362977655,0.014000912984900101,0.08314556640657542,0.008263526154398695,0.15779498334327927,0.012855460579875345,4.057042478089308,0.11773863713225165,1.742859228418506,0.04434414658157982,0.1947723036076874,0.01697611125651821,0.24071953318375108,0.014287765854034452,0.5645081632085616,0.026709012242179794,4.094371034489993,0.13075881425767583,1.7901894377313319,0.0554914581890635
hill_climbing_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,7.120628107634402,0.3721508233055216,0.6371925043050186,0.01929842315336634,0.1172938864540208,0.0063533436150025584,0.22958442950928187,0.01202318868225047,4.029002969308026,0.10405640927469567,1.7328672219272983,0.038901035973488825,0.3327248248248812,0.01802237207993277,0.42629027541864734,0.012283961365987575,0.2409848997564715,0.015087524752689402,4.031864660078572,0.14118116157918081,1.8364201852079411,0.06333805508475464
data,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.050808774460343,0.367743571260117,0.8452151600032559,0.021321042625946526,0.03372418122665459,0.00969110192070378,0.050173922473938454,0.013098643524322932,3.7238895625291306,0.0894405055485576,1.6306895653850189,0.04772508105093647,0.09873753805803809,0.02014366369863223,0.2353969093489772,0.027860363954680105,0.6658655525929847,0.04041978966460102,3.7238895625291306,0.0894405055485576,1.6306895653850189,0.04772508105093647
random_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.766634485655037,0.32358399437778534,0.549237485990072,0.01665831242374423,0.09574444359178814,0.0031285535110568015,0.2161896378302336,0.006105770683433918,4.0720669800449265,0.08361821010643986,1.8069850323784216,0.03600239698562439,0.34541121372294664,0.009704629056418881,0.45787526921385263,0.009794592802644959,0.19671351706320064,0.006472714658282227,4.214349998771671,0.10416151045185698,1.9773564741880438,0.066471961767151
optimal_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,4.6179367889952925,0.3223616937055337,0.9788905455624389,0.008031858062427726,0.041230912148846825,0.00978268448000022,0.06430224032795875,0.013406525588583238,3.605617262231254,0.10683304931779385,1.4598060539962618,0.054613354333622285,0.0,0.0,0.0,0.0,1.0,0.0,3.61209728963455,0.10914089120315076,1.4600037792464384,0.055136793144208066
gamma_only_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.347115601252504,0.3533516944422892,0.8377178183928851,0.01384023354357485,0.037571998742965074,0.004492639100734237,0.08372124847071206,0.008866234616225493,3.771996880065327,0.08673379829131432,1.5765439424073098,0.03612928468032037,0.21298310918885482,0.016214319187373014,0.3032125938795034,0.013596975554156582,0.48380429693164184,0.024342523805031706,3.7169200162040346,0.10099016704119516,1.6004814080975216,0.047494909137991884
gamma_0_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.376981254196672,0.3467873662748089,0.8160366623615372,0.01124829266750466,0.039621170243304416,0.0036372687176478256,0.08879610329509721,0.0068000221596446605,3.8042949619988438,0.0882459396903994,1.5994389899630188,0.03756671677907762,0.21977549025666884,0.014354757196767492,0.31949348468804367,0.013102912312003102,0.46073102505528757,0.020897274815524388,3.8321394004780407,0.10588923452244767,1.637251363933715,0.053899636190638464
gamma_no_same_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.449427100601053,0.35259294476442343,0.8358208019208465,0.013384831847021402,0.11897492801614915,0.008261250377348034,0.19730941300902627,0.012517550625577111,3.7620009557465175,0.08134739304812344,1.5651036665832785,0.032809714076564064,0.26975057966238103,0.015405490236857269,0.2919891522810013,0.014088549861504141,0.4382602680566178,0.023658441283512976,3.7108528724982737,0.0930363768991984,1.592136084835828,0.048238279606878744
eureka_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.188124198389404,0.35602736108576194,0.7683161558469502,0.014010002366712113,0.0673374268288385,0.007320764813018558,0.13753667566801528,0.012030666545740493,3.797105821842858,0.10048932607697085,1.5930497178238336,0.05083467138064078,0.1723789684640866,0.014298651873920582,0.2254294724659403,0.016696827573168645,0.602191559069973,0.02922762642538022,3.835029823859428,0.12150818762411911,1.640885820259438,0.06409253366426321
forward_search,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.15224813127161,0.3364743632688639,0.7455431249782358,0.014788459923744104,0.050579503097363566,0.006996437689802284,0.1075537501424193,0.010814858133524905,3.883986861394155,0.09698729060033995,1.6673064066439576,0.0457988326770545,0.09241934113965916,0.011798678806092883,0.34947265999699956,0.013948013253967509,0.5581079988633413,0.023174850827563803,3.886473242662702,0.11567072103961624,1.691443794710838,0.06022641814644333
opt_rand_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.2500572186626115,0.35519846657627174,0.7445840427548555,0.011835583033131002,0.06952977600133221,0.006798872683964966,0.14486588806248063,0.010767799766008465,3.8230123417377824,0.09977744959841109,1.6130323531475954,0.05033726920875162,0.19045311466818124,0.01337377503972372,0.2512142003309567,0.014754374167759276,0.5583326850008622,0.025850574744170345,3.843649106331593,0.11379926742489511,1.676272434444931,0.058127211731783895
hill_climbing_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.6555139089654505,0.33818951308680284,0.5964262219317537,0.01440858743367684,0.10364765277845678,0.005728967137408437,0.21176539319857152,0.008571017330556105,3.880053702591413,0.08817832256107733,1.655071731730237,0.03920316808072748,0.2958802911498861,0.012532065340798036,0.44581653767038704,0.010782078566891938,0.258303171179727,0.01217793561938379,3.8962125722673773,0.1182516726040753,1.7893318405596992,0.060670982921070045
data,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.2924131464014144,0.2909402571010287,0.8872149387543353,0.020838190414867026,0.02525346457824675,0.009467267009562939,0.03717453652957403,0.012045346409379926,3.160332812560463,0.14150559798617635,1.318670990024034,0.06503137491396939,0.06256864058560176,0.016318907805852125,0.17394173622584364,0.03082040731269773,0.7634896231885545,0.042003727811068474,3.160332812560463,0.14150559798617635,1.318670990024034,0.06503137491396939
random_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,4.151709410421347,0.24444798346494054,0.4755328799880768,0.02443998985986229,0.09201413680695186,0.002767273569979338,0.22294090273506953,0.00501122263669304,3.6366429595655028,0.13171771343817348,1.6030102022669273,0.051792503879073026,0.3529748251225052,0.009941656368438837,0.45242563117196744,0.009491111220089783,0.19459954370552734,0.00613640162586255,4.03573433833999,0.1382914105389012,1.8718902182934063,0.08040253215056625
optimal_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,2.993334129004368,0.2456856050127548,0.9930889681162731,0.00506990447009325,0.019078782458215912,0.008177542227827687,0.03411285430389833,0.010909188967470567,3.0072479386086903,0.12463134069163882,1.148343830587395,0.043861084991549976,0.0,0.0,0.0,0.0,1.0,0.0,3.0095759099790578,0.1253913126625236,1.1500368143874644,0.04445052848558
gamma_only_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.5234087111603496,0.29615558096792743,0.867893407513242,0.01629654232146834,0.029007229635877825,0.004360838254736087,0.06773999538864073,0.008818378229664308,3.30548884613439,0.13100856698423496,1.3677433675967197,0.045336778051196396,0.15179037977008752,0.019377107008907022,0.22649382261580625,0.022827888545739743,0.621715797614106,0.03894547865173085,3.290288336959196,0.12944743730414232,1.3858265151946985,0.05286456752357582
gamma_0_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.6350248342527487,0.28450912287431035,0.794477196031549,0.013473132252652655,0.03738800357290764,0.0037029052279948503,0.08966535070164691,0.007160038464358398,3.343260692491246,0.13107802844713384,1.3952239679697716,0.0466987423101536,0.18653783348833144,0.016108796554399122,0.2686150382717174,0.018931630924470384,0.5448471282399512,0.031373160690695276,3.3896411877315415,0.1352518735569321,1.4421637126729254,0.05779636024478625
gamma_no_same_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.612563521303506,0.29683988771613606,0.8504133838840231,0.01575396085354239,0.07497238898807221,0.009907962960509276,0.14297258018042788,0.014688523956665213,3.338922430956104,0.12867732764290646,1.390147920558744,0.04330420331751559,0.19469119255137263,0.019455337316459025,0.2298470071963922,0.021547245879921916,0.575461800252235,0.03820549440423728,3.3391712048358175,0.12717806993189182,1.4231090746055832,0.05720100140897327
eureka_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.5654275122783026,0.2794255127179279,0.7429943679394881,0.015172365802179327,0.05428733277280185,0.006282469062375505,0.12544595521056703,0.01094128756534904,3.2675333372780435,0.14229512689558294,1.3341620637935587,0.055622166587240326,0.17389243844001542,0.013198133792760119,0.22430850639390454,0.01657396535719774,0.6017990551660799,0.028335453392275837,3.338259702684821,0.1537688659091329,1.4059170028313936,0.07630234770205681
forward_search,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.492700838398291,0.25504798193776623,0.722825755872013,0.0192004773028321,0.0323182281547075,0.006130834747794647,0.08311932333906769,0.009568084377951279,3.282120931816253,0.1361915001483904,1.3527188991560595,0.05217709746972063,0.07746705609883975,0.008625031226249415,0.34443259719624353,0.013795367991132594,0.5781003467049167,0.020890777274395436,3.325954523956164,0.13832886626139224,1.3974400352720577,0.057879622762930925
opt_rand_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.6291407383885894,0.2763681373484249,0.7134412062186376,0.012897107609950937,0.057861833003375676,0.005514824927176445,0.13537980496773297,0.009638098157290154,3.3016882174370688,0.14102780219283587,1.3593290595992822,0.05450081130356887,0.19301526466262728,0.0115455354464401,0.24977608005896604,0.014726900563929324,0.5572086552784066,0.024482147846469998,3.360799365018722,0.15392096103321845,1.4069189782936389,0.07409532470224989
hill_climbing_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.9567893759217534,0.26356341379202564,0.5488552208384034,0.020862382187434487,0.08690618520459757,0.005579270166213286,0.19593226597577876,0.008779546568173775,3.479810750461049,0.13550190448574506,1.483316806580276,0.04940822789450805,0.26148446230698125,0.011604697642469268,0.4404863223034236,0.012400855216356076,0.29802921538959515,0.015848117796655577,3.624351463758564,0.16736782060337557,1.6793472345336666,0.07340623627160321
data,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.4684226089843555,0.15812048922519506,0.9181070318193394,0.020452699320838093,0.005451969249406789,0.004474836293860514,0.01809472114478449,0.008763282759936814,2.2478463896083007,0.0854010262771011,1.055606429217894,0.024209613834657986,0.019996794646701982,0.009599589960519083,0.09044409197823808,0.021137690935324006,0.8895591133750598,0.025403495937544027,2.2478463896083007,0.0854010262771011,1.055606429217894,0.024209613834657986
random_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.584670691812785,0.12366235230103868,0.26771183404591636,0.021967396540938402,0.08744253806347065,0.002470576722923391,0.21225734852650532,0.005437840706309648,2.6947878706869384,0.10588288044277852,1.336241100341601,0.04209359255825413,0.3729976821933128,0.012607774866719103,0.5006903997134458,0.011713597361685977,0.12631191809324144,0.00823305060884021,3.7379212105756108,0.21961262174542784,2.004434101985723,0.15469205780738468
optimal_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.3379849277127138,0.13357029637699902,0.9998871586549312,0.00031916352118553404,0.0028279809142093817,0.003103593544364422,0.014185273249196741,0.006994583451954227,2.1977095563842513,0.07855329430289787,1.0085866241774877,0.009123874159979202,0.0,0.0,0.0,0.0,1.0,0.0,2.1968067082835683,0.07804681393907253,1.007644093537122,0.008672648525254763
