model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
data,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.998478953681335,0.41593255102391163,0.8471720675311748,0.024123221372648763,0.05275193149858896,0.01168675781662897,0.06911908899666212,0.013732452693301733,4.155115358637427,0.09401514348727025,1.7836041532016955,0.04971295066949067,0.1725102844264565,0.025323222597164276,0.25009415271233254,0.030471445775415558,0.577395562861211,0.041916526635687255,4.155115358637427,0.09401514348727025,1.7836041532016955,0.04971295066949067
random_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.552922415554113,0.37759089450305505,0.6214479768686683,0.017138024346808268,0.10476739722559292,0.00343718048173231,0.22068078810719774,0.007968169347569935,4.356404062127216,0.079475693391529,1.8964474424709936,0.043402181962990324,0.3450684275124535,0.01234594238281874,0.45942132841311417,0.011652846340810645,0.19551024407443263,0.008183314156548258,4.389750657153525,0.11248311393163613,1.9732103036637763,0.06460328793410458
optimal_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.40336423211609,0.37598617988637906,0.9992990708478513,0.0012620335004677264,0.07960959091488584,0.01357403050275985,0.11324372466376546,0.016295027330767393,4.238210489823538,0.12105218623120025,1.8003972201015597,0.07244466705014052,0.0,0.0,0.0,0.0,1.0,0.0,4.2447270961608154,0.12119823248076356,1.8051331635628238,0.07521130569981731
gamma_only_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.262556293643241,0.4064266830330958,0.8414015443455437,0.011651973469035869,0.04860953397039402,0.004095811971838488,0.10129124591804638,0.0074292378681371195,4.064749325008226,0.08150555354363116,1.6830481764003147,0.03665783925125475,0.25817800535558394,0.016127770013760753,0.3428360508159849,0.014903201244817053,0.3989859438284312,0.024183704638834774,4.016469959904747,0.10345452130816547,1.6959799083865141,0.05224988065094005
gamma_0_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.24152058597906,0.4070828279458469,0.851460249015879,0.01033037567237643,0.042255535818949364,0.0035547196970894058,0.08753281372951874,0.0062342264828762865,4.114042051861447,0.08317937087935812,1.7164633323393144,0.03930490630913392,0.24750694536973686,0.016790375894087505,0.3431424631234984,0.014127482103879504,0.4093505915067647,0.02374722261382048,4.11901112551034,0.10772457749237149,1.7243577928909768,0.05757677793337279
gamma_no_same_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.364433044451074,0.3990606993632074,0.8409873308670077,0.011878480240010031,0.14142812052462927,0.0069568022510059545,0.23987834714881962,0.010811864541315655,4.039803919743087,0.07733713542868494,1.6677987934313114,0.03186370153843804,0.3159409231322266,0.015252297786167617,0.3291869660705325,0.016155408054551443,0.354872110797241,0.019998212559586014,3.9890576052598528,0.09532055910160707,1.668758924341384,0.04839594044725075
eureka_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.970859781269573,0.40016134620803623,0.8141035416424078,0.013305802816390579,0.08961871405090359,0.008226293780790959,0.16240402991862257,0.01185213870798235,4.282934041532562,0.10550912735555622,1.8346639127382538,0.059223255910766645,0.16979123559472212,0.011972962541546518,0.22791307796403826,0.019446543336656595,0.6022956864412397,0.028786100118120106,4.27547107214091,0.12109215048678919,1.8492328641537021,0.07188752234205174
forward_search,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.552377967192662,0.3769392752412694,0.6228372982861243,0.017545322205358933,0.10516858625479222,0.0035680593488272116,0.22193171823976554,0.00787843159305047,4.3549169280435205,0.07941155827351772,1.89656651200621,0.044650140871273225,0.3449321204717313,0.012673401214729997,0.4591494941331118,0.012048156245105465,0.1959183853951568,0.008151011620126063,4.411403836230819,0.11895516716942944,1.9904238803611716,0.06591253227853576
opt_rand_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.034942305666402,0.4005787523719432,0.7944779408792458,0.01146570769956534,0.09149804465721792,0.007520637321848336,0.17016917392207315,0.010967040961011327,4.29148048861688,0.10304571642234046,1.8429463627498397,0.05791827822289108,0.1895307495174478,0.010686383522748505,0.25251657451541615,0.017816949004403924,0.5579526759671359,0.0249771867034478,4.288313259432827,0.12692739980100276,1.844834950574156,0.07603749006844703
hill_climbing_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.505935306143591,0.3822738651837796,0.6459615616545756,0.01464897617680167,0.11363935675650497,0.005199046179752283,0.22180194215186247,0.010080514011193357,4.152541889046485,0.08975334345934552,1.7567626789537412,0.04311051155091685,0.32778114318544166,0.015223643695283557,0.44700878765661983,0.012618452367767085,0.22521006915793856,0.012420815190887736,4.148445536139202,0.12019698149796176,1.820080450357695,0.05844829591848143
data,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.550148808715683,0.39912049740414257,0.8517082402215684,0.024652218773996454,0.04625571785659451,0.012575262485625733,0.05925992594300261,0.014479723941211534,3.9705217891493714,0.11422403892232905,1.741059109431725,0.05103877297411308,0.1440532354918325,0.026159651685605988,0.23315415516602456,0.02974738896335371,0.6227926093421431,0.043053449730738505,3.9705217891493714,0.11422403892232905,1.741059109431725,0.05103877297411308
random_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,7.176786899971428,0.36644931652596285,0.6026605427040496,0.018781070881012985,0.10094705374516175,0.004415627684004455,0.21935206401975968,0.010064388519096667,4.24380874698789,0.09098729932002761,1.888000174771032,0.04335651219719429,0.35338976330616934,0.018025454004165792,0.4411191907930967,0.012890592503555552,0.20549104590073425,0.008777901336038953,4.307376303293701,0.1235746256034634,1.9895811997546424,0.060230725365951227
optimal_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.028888182565993,0.3514574730889482,0.9985383993626795,0.0021813527864056495,0.06594661544868925,0.01311670615485789,0.09123648634472319,0.015208887583876845,3.911434593574289,0.1314308966374795,1.62595520132305,0.051517869002619544,0.0,0.0,0.0,0.0,1.0,0.0,3.9100031697378337,0.13703242309668348,1.6276333961492249,0.056584335587204236
gamma_only_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.813642620457897,0.3882700753241455,0.8480288910537885,0.014720333887231905,0.04236806684203862,0.004816588320155041,0.09155555882551572,0.009112576272071737,3.9585437783238753,0.10068752750428013,1.6674758359581243,0.036572701483783665,0.23969165919036906,0.021541781027634405,0.3053711195111654,0.014313990722307338,0.4549372212984656,0.024717928921213342,3.93395728707339,0.11585571849408897,1.6963632941944535,0.05150707036861023
gamma_0_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.817033950601562,0.38450762191946125,0.8446288135954569,0.013066212058847095,0.03955533990831823,0.004023014514711648,0.08523878292785318,0.007552843508352264,3.9912333004621017,0.10277904735007472,1.6897031194687462,0.035624726431746946,0.23839786746964742,0.020402551422751037,0.3113500330962757,0.013694924080404326,0.450252099434077,0.022434926948906277,3.9655495703162162,0.13721452499486841,1.6920207994403427,0.05257248911226995
gamma_no_same_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.929337639718205,0.382625725640305,0.8443560258020256,0.014757896115942552,0.13736974405403773,0.008512577286848866,0.22674971877865926,0.01361274737336055,3.9289475330295263,0.09607435596093312,1.6474292369259416,0.03334599057135155,0.3037569691890555,0.019979058916994127,0.292935518774102,0.01437242176826672,0.4033075120368424,0.021000651334557963,3.8984418629300372,0.11462058610869143,1.6746729562413503,0.04960821957739397
eureka_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.593944755943419,0.3872326182904155,0.8046138289133036,0.015686535199851744,0.0811257985958062,0.008858075932911451,0.14996568263695711,0.01358576988487136,4.038001830809338,0.12062531366711518,1.7272186708512176,0.045944773607146085,0.17438446147643571,0.017782673408455768,0.216287650424555,0.015986163967560703,0.6093278880990094,0.029875969143720375,4.053390171323203,0.13106408498314248,1.7722516029685245,0.06373237218766763
forward_search,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,7.1780016191353955,0.3660648163578581,0.6028322803761553,0.01881210568662949,0.10100755085678353,0.004052705961760301,0.2179118770109803,0.009530371411691226,4.24449624711997,0.08957771249731364,1.88866653651516,0.04324190942135609,0.35381101497194134,0.01788637234712002,0.4414914066255189,0.013237879744055677,0.20469757840253983,0.00835259707950839,4.334056543654693,0.12011976266642946,1.994284918783614,0.07407935891053954
opt_rand_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,6.660197101319825,0.38739117740562434,0.7827309494320479,0.01453536430456192,0.0832575609665867,0.008056900084425904,0.1583410591353357,0.012332402074228945,4.056660426710623,0.11668403290240932,1.7413826972656652,0.04404332174193274,0.1950055599839947,0.01693589785642,0.2412977987858423,0.014044155743667347,0.563696641230163,0.026413221178196757,4.074542039177429,0.13141791326222937,1.784892880601737,0.06069491078481355
hill_climbing_model,4,6.028888182565993,0.3514574730889482,10.403759834693679,0.22367487717866358,10.060980878166328,0.393455957951613,7.120163033939093,0.3719159938483394,0.6369438992200898,0.019520675276695217,0.11760635891521481,0.005603308398709068,0.22999825165724155,0.0113440683893501,4.028614648423002,0.10469815730739729,1.7323414181347634,0.03871806439890267,0.3325753974388345,0.01782782565740355,0.4261240564954298,0.012483116096985445,0.24130054606573578,0.015322865377060542,4.059387385851663,0.13927541152358835,1.8439969447058662,0.06642202608694049
data,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.050808774460343,0.367743571260117,0.8452151600032559,0.021321042625946526,0.03372418122665459,0.00969110192070378,0.050173922473938454,0.013098643524322932,3.7238895625291306,0.0894405055485576,1.6306895653850189,0.04772508105093647,0.09873753805803809,0.02014366369863223,0.2353969093489772,0.027860363954680105,0.6658655525929847,0.04041978966460102,3.7238895625291306,0.0894405055485576,1.6306895653850189,0.04772508105093647
random_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.766968933901782,0.32451209176605766,0.5498588004527881,0.016810118628136916,0.09494734822858496,0.0032043501870135287,0.21508865054326404,0.00631515521482026,4.073980845364881,0.08398557476861242,1.8080903599179037,0.036131211532387915,0.3459224733308692,0.009761905727432092,0.457187198244752,0.009954004199041898,0.1968903284243787,0.006676318172732617,4.164539041085484,0.11521853331334969,1.9472971008833992,0.06564900537368402
optimal_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,4.6179367889952925,0.3223616937055337,0.9789468042911913,0.008037951981423345,0.04181251265374678,0.00978593289733976,0.06504251509999988,0.013443616373883834,3.6033689515647174,0.10699323835806607,1.458351388155865,0.05456441387882456,0.0,0.0,0.0,0.0,1.0,0.0,3.6069022937116464,0.10844267261815671,1.4604297965565838,0.05590833896119381
gamma_only_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.347744302725378,0.35387824152197267,0.8374328297189441,0.013746479247922189,0.03802405435513898,0.00453147249085614,0.08445431699417114,0.008968531416888513,3.7701672518642906,0.08695111445087941,1.5749093526300522,0.035979491268084224,0.2123029700892884,0.016303902461986004,0.30520157355150956,0.013726457674564475,0.48249545635920205,0.024585126000231685,3.7286099100152734,0.10434321077935758,1.6083403505420717,0.05105134100639442
gamma_0_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.377783468221319,0.3471336686862127,0.8160180543925994,0.011640352469582536,0.038965948794459165,0.0037030933387517885,0.08847656971775596,0.007019925415522131,3.8058356760753154,0.0885351343751812,1.6008836376520972,0.03773709718151893,0.22006872977323796,0.014470042627083153,0.31970921967955196,0.013101819530465807,0.4602220505472101,0.02092341830782159,3.793893992987595,0.10258131751928176,1.6336652156600322,0.049192832894070615
gamma_no_same_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.448925277285558,0.3526325252790244,0.8354536674413031,0.01317276007902227,0.11786983833925767,0.008445564166669162,0.19714993485269694,0.012515117937312505,3.761182325073669,0.08160054558410273,1.564446580041587,0.032503719506747276,0.2693892216770955,0.015580610090096399,0.29221004493607683,0.014246439629243674,0.43840073338682783,0.023755461139819214,3.70534529765555,0.10443220871520131,1.5800946802178462,0.0517993674718502
eureka_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.186436454468117,0.35620129354596664,0.7679033257786299,0.014254748029433766,0.06612943122625975,0.007209398356130578,0.1356637195601927,0.011957917610402406,3.7968645501962364,0.10100751174065743,1.5928471910176596,0.051518233167429435,0.17071165806249686,0.01427872006656271,0.2270763493478314,0.01672289550294422,0.6022119925896718,0.029312925202794694,3.8354716165249374,0.11730181291278895,1.6416935612589536,0.06234717693569194
forward_search,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.767373663881831,0.3246357399062225,0.5494560843127089,0.016766275041330218,0.09552332014069886,0.0031474304336182963,0.21568455631619615,0.006062738121656757,4.074112048363424,0.08489649870010343,1.8084855740526484,0.036773964722690525,0.3459715439855257,0.009810291752241369,0.4574937869154888,0.009813839726691694,0.1965346690989855,0.006597133378912394,4.168465096849599,0.10631826909750804,1.9619767256706184,0.05959427266038156
opt_rand_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.251223848685039,0.3543606799440748,0.7456197335326136,0.011882009372231881,0.06908002402015126,0.006778295261722467,0.14466530957174933,0.010932442676533222,3.8210583857175986,0.10042529213865468,1.6117942420345108,0.050874519028402586,0.1919327083254904,0.013401705894884677,0.24942164303876696,0.014368502849696123,0.5586456486357425,0.02534459478391781,3.794146283026317,0.1063210062239748,1.6392594359981978,0.05871031246369801
hill_climbing_model,3,4.6179367889952925,0.3223616937055337,11.187113641894502,0.3032980347672877,9.210626152164028,0.33569705996095545,5.657895495918824,0.33752689850542206,0.5959176225979866,0.014252811928233237,0.1042106332390986,0.005374873766862383,0.2124456582131291,0.008224595494848528,3.8836566545921904,0.08684434307499342,1.6583216110815167,0.037901288848630386,0.29786228440175483,0.012430692034616452,0.44423413812002316,0.010705765378675824,0.25790357747822196,0.01170034176243017,3.897956030897999,0.12046703013324642,1.7664760756137179,0.05669167438917721
data,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.2924131464014144,0.2909402571010287,0.8872149387543353,0.020838190414867026,0.02525346457824675,0.009467267009562939,0.03717453652957403,0.012045346409379926,3.160332812560463,0.14150559798617635,1.318670990024034,0.06503137491396939,0.06256864058560176,0.016318907805852125,0.17394173622584364,0.03082040731269773,0.7634896231885545,0.042003727811068474,3.160332812560463,0.14150559798617635,1.318670990024034,0.06503137491396939
random_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,4.151863224635295,0.24477187356178617,0.4752283981708797,0.024491207204943837,0.09236214091964826,0.002828589058863942,0.22299674368994643,0.005284312827388436,3.6378533138818745,0.1318947779020013,1.6035378706132952,0.05138010343685993,0.35227622936044967,0.009329924352957347,0.4539766369100266,0.008981632530165524,0.1937471337295238,0.006017241527563803,4.014794683831559,0.12570962008963296,1.8865811153183047,0.07623689149205812
optimal_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,2.993334129004368,0.2456856050127548,0.9931094022834743,0.005068844222330826,0.019596307552861215,0.008245072839499074,0.03434529331614661,0.01098407992309618,3.0080371500099394,0.12457069139778854,1.1491017024486065,0.04383866515102303,0.0,0.0,0.0,0.0,1.0,0.0,3.0073251164576384,0.12525280468795935,1.1474375286333252,0.04472464578029048
gamma_only_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.5230303931030695,0.29712925135537116,0.8677214738586001,0.016477242156758238,0.028823699244226814,0.0046163335911997136,0.06784890703122926,0.009352050512134894,3.3054767545808383,0.13153738318670263,1.367486503191838,0.04555892492192287,0.1515222264935924,0.019427147762423796,0.22665181111151783,0.023172809452530946,0.62182596239489,0.039315857867662084,3.2828806358720546,0.13227970606458303,1.3901476259270762,0.05787802634919836
gamma_0_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.6355543444566716,0.2852090195651045,0.7943843912192415,0.012998865123262721,0.037368437515226074,0.0036887912889718914,0.08928788152059167,0.007139621201031932,3.343618685425051,0.13173531943957503,1.3955652834327206,0.0469898497531297,0.1863009318791898,0.016574058787768305,0.269618351693924,0.0187588203773343,0.5440807164268863,0.03114806951873675,3.40495152530863,0.13823748256358118,1.4473229871553848,0.059628827667291495
gamma_no_same_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.614624712846014,0.2970158310150621,0.8500045173400523,0.015558481515063304,0.07561621981593117,0.009873077969061315,0.1423432628887839,0.014739348745632281,3.3412721514704966,0.12797928460953223,1.3916488332552621,0.042788126103145925,0.19500243563104164,0.019309155346967477,0.23128571257956326,0.021903653576249706,0.5737118517893952,0.038472383252890235,3.2910133800797636,0.12795584594314235,1.3942562570631327,0.05307794421710899
eureka_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.5662089158466794,0.27917956582545544,0.7423488816540524,0.015306703695997178,0.053101085531933115,0.006393023850605844,0.12483868651354686,0.010724750549374499,3.2692031097723655,0.1426431035101791,1.336007287025642,0.055461181154290204,0.17400169448151676,0.013299100272207072,0.22487139787927785,0.01615564836473237,0.6011269076392052,0.028057061727840858,3.3154103746555292,0.1507798246663188,1.3712340140390988,0.06763456890280832
forward_search,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,4.153474991689642,0.24396539287347735,0.4735796384432477,0.024678144752048766,0.09242515738747374,0.0027965630197779264,0.22372247799859646,0.005388689266557203,3.6394224845023033,0.1320914133964533,1.6060987582306567,0.05205361453324657,0.35287679683134254,0.00993522174570622,0.4543872690225887,0.009407659046604362,0.19273593414606882,0.006561957797888076,3.9760960817030218,0.14170575487486808,1.8491359604807591,0.07534356077014788
opt_rand_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.6289145401864507,0.2761662436096746,0.7144758770351094,0.013338084097408233,0.0577316480477404,0.005795413705093389,0.1350978198195263,0.009743155643124134,3.301945064246765,0.14156119509331483,1.3596818856847686,0.05480780599778571,0.1936820824334808,0.012005149555084185,0.24821624631512038,0.014491535908462775,0.5581016712513989,0.024391703586198653,3.404102313461227,0.15463971707675936,1.4449411021247414,0.06556107978912218
hill_climbing_model,2,2.993334129004368,0.2456856050127548,11.834440237783241,0.2826680177808081,9.067544278051136,0.2781782938734186,3.9569959138335906,0.2636151619013456,0.5500165661099901,0.02138291610303357,0.08648130169116182,0.0057924573783233275,0.19528131754744749,0.00901882438199388,3.4784686097870603,0.13523768354555799,1.482301419279386,0.0493067996045342,0.26224904923657394,0.011784702443428509,0.439163686356075,0.012462489514276042,0.2985872644073511,0.01588945856346984,3.5758467867191293,0.1648313891773402,1.647030793664534,0.07503019750196696
data,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.4684226089843555,0.15812048922519506,0.9181070318193394,0.020452699320838093,0.005451969249406789,0.004474836293860514,0.01809472114478449,0.008763282759936814,2.2478463896083007,0.0854010262771011,1.055606429217894,0.024209613834657986,0.019996794646701982,0.009599589960519083,0.09044409197823808,0.021137690935324006,0.8895591133750598,0.025403495937544027,2.2478463896083007,0.0854010262771011,1.055606429217894,0.024209613834657986
random_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.585525123664998,0.12323315886128959,0.26641896669772197,0.021963164407401245,0.08814113746401994,0.002522161429810208,0.2113406191211445,0.005755230014446058,2.695290665843524,0.10668428582702265,1.3356259103732733,0.04281012520993095,0.3734336285906442,0.01278587744530486,0.5006729387709955,0.012045150933470078,0.1258934326383603,0.008381612190323308,3.55541208710716,NaN,1.847671267163705,NaN
optimal_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.3379849277127138,0.13357029637699902,0.9998871586549312,0.00031916352118553404,0.00280650777043097,0.0031400081270808594,0.014237032597429703,0.007044588897162292,2.197796816292521,0.07864961431732566,1.0086806868068454,0.009298040348506443,0.0,0.0,0.0,0.0,1.0,0.0,2.197035122771334,0.07793945459844981,1.0079858867096947,0.008389727103946592
