subject,model,nll,cv_nll,params
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,eureka_model,1193.1467770025297,1193.7586785297733,"[10.73147713517816, 0.3046601603131172]"
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,eureka_model,1498.3156294473067,1506.2216160653513,"[13.0, 0.5884544075127912]"
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,eureka_model,1727.5848261796482,1729.7241731069723,"[10.979849485818253, 0.2892310808454165]"
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,eureka_model,2277.264448207823,2277.805278357135,"[13.952322201813024, 0.5001756867351487]"
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,eureka_model,2205.2384326264723,2212.4671543366285,"[13.963222854852392, 0.4173048925238411]"
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,eureka_model,463.52539512975756,468.80338332282986,"[12.97370383819652, 0.45916268611440403]"
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,eureka_model,2898.1615927544244,2898.608023454823,"[13.952378948866755, 0.5351828579319114]"
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,eureka_model,2801.21438182628,2818.309452523302,"[13.971474201146858, 0.40559125270764307]"
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,eureka_model,4672.433140815564,4686.331152693241,"[12.758548564721188, 0.6448911862846092]"
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,eureka_model,2191.505807109826,2200.1589360640633,"[13.999999999999998, 0.4266810304180639]"
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,eureka_model,1815.2410362564465,1803.9885872246193,"[12.982102024727913, 0.3353779685718008]"
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,eureka_model,2205.6768252353736,2217.396654032292,"[15.000000000000268, 0.5476351965734187]"
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,eureka_model,1014.078721998096,1026.3795497860638,"[17.0, 0.4499450060488726]"
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,eureka_model,2711.451149197297,2716.3567569120805,"[12.934427350093603, 0.4902816335709997]"
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,eureka_model,3249.3330971999853,3254.159694369918,"[12.946148874293858, 0.613116937947571]"
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,eureka_model,3224.3724771323855,3242.681533199505,"[13.0, 0.630913518561377]"
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,eureka_model,3121.4542083155293,3136.9862694246353,"[12.000000060441327, 0.7215798042262311]"
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,eureka_model,2136.599242181475,2157.1465345829297,"[13.036524227334468, 0.46117923286240653]"
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,eureka_model,2909.1435194261217,2910.990226564431,"[13.95009670023517, 0.4388767310349781]"
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,eureka_model,1291.0939534382126,1301.805847089256,"[11.979753458049602, 0.5285751958855365]"
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,eureka_model,1353.543748928337,1352.494289405683,"[17.000000000000213, 0.5165387755458495]"
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,eureka_model,2782.843154470896,2786.001552711048,"[11.981963674803005, 0.4234412596126884]"
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,eureka_model,1036.3628461799628,1042.5289056127542,"[13.982462677096722, 0.3706156609252114]"
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,eureka_model,1247.9288483062192,1260.6388399069333,"[10.999976898433255, 0.49626305457065767]"
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,opt_rand_model,1983.2921040581696,1983.6831560170194,[0.48433604374594996]
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,opt_rand_model,443.6424829965414,444.3258414033796,[0.48213368131345063]
